唯一标志,被引用次数,期刊等级,题名,doi,作者,作者单位,期刊,关键字,分类号,年,卷,期
zgkfyxzz201612009,0,"ISTIC,PKU",ICF通用组合在临床应用中的评估者间和评估者内信度研究,10.3969/j.issn.1001-1242.2016.12.009,高秋野[1];励建安[1];张霞[1];JanD.Reinhardt[2];刘姗[3];蔡文智[3];刘守国[1];,"[1]南京医科大学第一附属医院康复医学科,南京,210029;[2]Institute for Disaster Management and Reconstruction,Sichuan University;Swiss Paraplegic Research,Nottwil, Switzerland;[3]南方医科大学深圳医院;",中国康复医学杂志,ICF通用组合;功能;信度;康复;,R493,2016,31,12
hebykdxxb201606023,0,"ISTIC,PKU",T细胞及NKT细胞在类风湿性关节炎相关性间质性肺病的表达,10.3969/j.issn.1000-1905.2016.06.023,韩冰;王君利;张丹丹;李树钧;,,哈尔滨医科大学学报,类风湿性关节炎;间质性肺病;T细胞亚群;CD3+ CD56+ NKT细胞;,R593.2  R563.9,2016,50,6
zxyjhxnxgbzz201412009,2,"ISTIC,PKU",卒中后偏瘫患者肘关节肌痉挛的肌动图评估,10.3969/j.issn.16721349.2014.12.009,吴臻[1];王辉[2];王俊[3];李光林[2];杨万章[3];向云[3];,[1]广州医科大学 广州 510182; 广东医学院附属南山医院 广州 518000;[2]中国科学院深圳先进技术研究院生物医学与健康工程研究所 广东深圳 518055;[3]广东医学院附属南山医院 广州 518000;,中西医结合心脑血管病杂志,肌痉挛;肌动图;改良 Ashworth量表;被动运动;,R743  R255.2,2014,,12
zgjzjszz201610003,0,"ISTIC,PKU",单开门颈椎管扩大成形Centerpiece钛板内固定术治疗脊髓型颈椎病的中期临床疗效,10.3969/j.issn.1004-406X.2016.10.03,苏菲[1];桑宏勋[2];樊勇[1];吴子祥[1];张扬[1];白博[1];刘斌[1];雷伟[1];,[1]第四军医大学西京医院骨科 710032陕西省西安市;[2]第四军医大学西京医院骨科 710032陕西省西安市;南方医科大学深圳医院骨科中心 518000广东省深圳市;,中国脊柱脊髓杂志,脊髓型颈椎病;单开门颈椎管扩大成形术;Centerpiece钛板;内固定;疗效;,R681.5,2016,26,10
zlyjylc201608006,0,"ISTIC,PKU",血管瘤型脑膜瘤的磁共振影像表现与病理特征,10.3760/cma.j.issn.1006-9801.2016.08.006,汪春荣[1];邱士军[2];沈比先[3];高德宏[3];褚千琨[3];冯柳[3];薛水培[3];高慧[3];,"[1]518052 深圳,广东医学院附属南山医院影像科;510515 广州,南方医科大学南方医院影像科;[2]510515 广州,南方医科大学南方医院影像科;510405 广州中医药大学第一附属医院影像科;[3]广东医学院附属南山医院影像科, 深圳,518052;",肿瘤研究与临床,血管瘤型脑膜瘤;磁共振成像;病理学;免疫组织化学;,,2016,28,8
shandyy201636024,0,"ISTIC,PKU",塞来昔布对膝关节骨性关节炎的止痛效果及其作用机制,10.3969/j.issn.1002-266X.2016.36.024,倪华伟[1];李海波[2];曾庆东[2];格日勒图[1];龚铭[1];崔文岗[1];吴铭杰[1];,"[1]南方医科大学深圳医院,广东深圳,518101;[2]绍兴市人民医院;",山东医药,骨性关节炎;Toll样受体4;核转录因子kappa B;,R684.3,2016,56,36
zhebyhk201608017,0,"ISTIC,PKU",变应性真菌性鼻-鼻窦炎的诊断与治疗,10.3760/cma.j.issn.1673-0860.2016.08.017,徐睿[1];马玲[2];许庚[1];,"[1]中山大学附属第一医院耳鼻咽喉科医院, 广州,510080;[2]南方医科大学深圳医院耳鼻咽喉科, 深圳,518000;",中华耳鼻咽喉头颈外科杂志,@@;,,2016,51,8
nfhlxb201404029,3,"ISTIC,PKU",自制复方黄连液冰敷动静脉穿刺所致皮下血肿的效果研究,,叶小莲;涂春兰;刘爱彭;,,护理学报,动静脉穿刺;皮下血肿;冰敷;复方黄连液;50％硫酸镁;生马铃薯片;,R47  R248,2014,,4
syzdyzlzz201508018,2,"ISTIC,PKU",甲状腺结节与胰岛素抵抗的相关性分析,10.13507/j.issn.1674-3474.2015.08.018,陈传绮[1];鄢燕琼[1];钟晓红[1];袁庆莉[2];,"[1]深圳市南山区蛇口人民医院内分泌科,广东深圳,518067;[2]深圳市南山区蛇口人民医院体检科,广东深圳,518067;",中华实用诊断与治疗杂志,甲状腺结节;胰岛素抵抗;体质量指数;,,2015,29,8
zhyk201606015,0,"ISTIC,PKU",坏死性巩膜炎继发巩膜葡萄膜肿,10.3760/cma.j.issn.0412-4081.2016.06.016,方莹[1];刘万丽[2];,"[1]贵州医科大学,贵阳,550004;[2]南方医科大学深圳医院眼科;",中华眼科杂志,@@;,,2016,52,6
zhcsyx201604014,0,"ISTIC,PKU",早孕期先天性半月瓣缺如的产前超声诊断,10.3760/cma.j.issn.1004-4477.2016.04.014,余蓉[1];李胜利[2];田晓先[3];文华轩[1];欧阳淑媛[1];陈琮瑛[1];毕静茹[1];袁鹰[1];郑琼[1];,"[1]南方医科大学附属深圳市妇幼保健院超声科, 深圳,518028;[2]南方医科大学深圳医院超声科;[3]广西妇幼保健院超声科;",中华超声影像学杂志,"超声检查,产前;心脏缺损,先天性;主动脉瓣缺如;肺动脉瓣缺如;",,2016,25,4
tlsjyyj201506006,1,"ISTIC,PKU",胰岛素泵治疗糖尿病酮症酸中毒的疗效观察与护理,10.3969/j.issn.1672-9676.2015.06.006,张培红;,,护理实践与研究,胰岛素泵;糖尿病酮症酸中毒;治疗观察;护理;,,2015,,6
gwyx-pfxbx201406012,1,"ISTIC,PKU",新型光学检测方法在皮肤癌研究中的应用,10.3760/cma.j.issn.1673-4173.2014.06.012,陆原[1];彭晓[2];范顺萍[2];刘少雄[3];屈军乐[2];,"[1]518052,深圳市第六人民医院(南山医院)皮肤科;[2]深圳大学光电工程学院;[3]518052,深圳市第六人民医院(南山医院)病理科;",国际皮肤性病学杂志,肿瘤;皮肤病学;光学设备;癌症早期检测;,,2014,40,6
xsekzz201504004,0,"ISTIC,PKU",不同胎龄新生儿脑代谢物及脑内不同部位体积的研究,10.3969/j.issn.1673-6710.2015.04.004,肖钢明[1];刘丽芳[1];姜梅[2];沈比先[2];谢井文[2];李晓东[1];田青[1];,"[1]广东医学院附属南山医院新生儿科,深圳,518052;[2]广东医学院附属南山医院放射科,深圳,518052;",中国新生儿科杂志,"磁共振波谱;磁共振成像;脑代谢物;脑体积;婴儿,新生;",,2015,30,4
cczyxyxb201401009,2,"ISTIC,PKU",小柴胡汤在心血管疾病中的应用,10.13463/j.cnki.cczyy.2014.01.009,商晓明[1];曾庆明[2];景光光[2];江龙凤[1];,"[1]江西中医药大学,南昌,310004;[2]深圳市罗湖中医院,广东深圳,518002;",长春中医药大学学报,小柴胡汤;心血管疾病;高血压;病毒性心肌炎;,R289.1,2014,30,1
zgcfy201501001,2,"ISTIC,PKU",肥胖对阻塞性睡眠呼吸暂停低通气综合征的影响,10.3969/j.issn.1671-945X.2015.01.001,杨家盛[1];杜秀芳[2];,"[1]深圳市南山区人民医院呼吸科，广东深圳 518000; 广州医科大学，广州 510182;[2]深圳市南山区人民医院呼吸科,广东深圳,518000;",中国处方药,睡眠呼吸暂停低通气综合征;AHI;颈围;肥胖;,,2015,,1
zgptwkzz201403025,8,"ISTIC,PKU",腹腔镜辅助下胃癌D2根治术对患者血清炎症因子的影响,10.7659/j.issn.1005-6947.2014.03.025,尹作文;喻军;王永;刘立;刘军辉;赵永灵;,,中国普通外科杂志,"胃肿瘤/外科学;胃切除,腹腔镜;白细胞介素6;白细胞介素8;白细胞介素10;",R656.6,2014,23,3
xhwk201601011,4,"ISTIC,PKU",肝癌根治性切除术后高血糖与肝癌复发的相关因素分析,10.3760/cma.j.issn.1673-9752.2016.01.011,蔡庆[1];孙世波[1];钟锋[2];张起帆[1];周杰[1];,"[1]南方医科大学南方医院肝胆外科,广州,510515;[2]518100,南方医科大学深圳医院肝胆外科;",中华消化外科杂志,肝肿瘤;高血糖症;复发;肝切除术;,,2016,15,1
jkr201509037,0,"ISTIC,PKU",虫草胶囊对难治性肾病的临床疗效分析,,史文红[1];李就鸿[2];,"[1]深圳市南山人民医院药剂科,深圳,518000;[2]深圳市南山人民医院肾内科,深圳,518000;",中国当代医药,虫草胶囊;难治性肾病;疗效;安全性;,R692.9,2015,,9
jkr201614052,0,"ISTIC,PKU",双心护理干预对择期冠脉介入患者的效果观察,,周娜[1];汪惠芝[2];黄岸容[1];,"[1]深圳市南山区人民医院放射介入科,深圳,518052;[2]深圳市南山区人民医院心血管内科,深圳,518052;",中国当代医药,双心护理;心理干预;冠脉介入;桡动脉穿刺;,R473.5,2016,23,14
cczyxyxb201401002,1,"ISTIC,PKU",《黄帝内经》情志病调摄,10.13463/j.cnki.cczyy.2014.01.002,曾庆明[1];商晓明[2];,"[1]深圳市罗湖中医院,广东深圳,518002;[2]江西中医药大学,南昌,310004;",长春中医药大学学报,情志病;调摄;四季;五脏;,R221,2014,30,1
zgsydwxzz201611002,0,"ISTIC,PKU",presenilin－1／presenilin－2双基因敲除小鼠的寿命观察,10.3969/j.issn.1671-7856.2016.11.002,唐红[1];唐晓琴[1];邓飞[2];李昕[1];陈波[3];唐明希[1];阮思蓓[1];,"[1]西南医科大学附属医院病理科,四川泸州,646000;[2]南方医科大学附属深圳医院病理科,广东深圳,518102;[3]西南医科大学神经解剖教研室,四川泸州,646000;",中国比较医学杂志,dKO mice;条件性基因敲除;小鼠;寿命;,R-332,2016,26,11
syzxyjhlc201406059,5,"ISTIC,PKU",老年腹股沟疝采取无张力疝修补术治疗的护理措施分析,10.13638/j.issn.1671-4040.2014.06.058,叶小莲;李快燕;,,实用中西医结合临床,老年腹股沟疝;无张力疝修补术;护理方法;效果比较;,R473.6,2014,14,6
lcsjwkzz201603014,1,,颅内常见部位蛛网膜囊肿的神经内镜治疗研究,10.3969/j.issn.1672-7770.2016.03.014,宋昭[1];徐永革[2];王洪正[3];夏小雨[2];李荣刚[4];,"[1]518000,南方医科大学深圳医院;[2]北京军区总医院附属八一脑科医院神经外科;[3]深圳市罗湖区人民医院神经外科;[4]复旦大学附属金山医院;",临床神经外科杂志,蛛网膜囊肿;神经内镜;神经外科手术;,R739.41,2016,13,3
zhnkx201412012,7,"ISTIC,PKU",龙金通淋胶囊治疗Ⅲ型前列腺炎的疗效与安全性研究,10.13263/j.cnki.nja.2014.12.012,商学军[1];耿强[2];段建敏[3];郑德全[4];谢磊[5];郭军[6];,"[1]南京大学医学院附属金陵医院/南京军区南京总医院男科,江苏南京210002;[2]天津中医药大学第一附属医院男科,天津300192;[3]兰州大学第二医院泌尿外科,甘肃兰州730030;[4]广东省中医院泌尿外科,广东广州510120;[5]广东医学院附属南山医院泌尿外科,广东深圳518052;[6]中国中医科学院附属西苑医院男科,北京100091;",中华男科学杂志,Ⅲ型前列腺炎;龙金通淋胶囊;美国国立卫生研究院慢性前列腺炎症状指数;前列腺按摩液;白细胞;,R697+.33,2014,20,12
slyyxzz201608012,1,"ISTIC,PKU",MRI在子宫颈癌的诊断与分期中的应用意义探究,10.3969/j.issn.1004-4337.2016.08.012,梁新强[1];刘锦文[2];,[1]广东省深圳市罗湖中医院放射科 深圳518001;[2]广东省惠州市中心医院放射科;,数理医药学杂志,MRI;子宫颈癌;诊断;分期;应用意义;,R445.2,2016,29,8
zhqjmnwkzz201606007,0,"ISTIC,PKU",取石网篮与传统取石钳在输尿管镜碎石术中的对比研究,10.3877/cma.j.issn.1674-3253.2016.06.007,李小华[1];王喻[2];张旭[3];彭叔彬[2];陆敏华[2];王骏[2];温星桥[4];,"[1]518116,深圳市龙岗中心医院;[2]中山大学附属第三医院泌尿外科,广州,510630;[3]中山大学附属第三医院妇科,广州,510630;[4]南方医科大学深圳医院,深圳,518101;",中华腔镜泌尿外科杂志（电子版）,取石网篮;取石钳;输尿管镜;输尿管结石;,,2016,10,6
lcsjwkzz201606019,0,"ISTIC,PKU",枕下乙状窦后入路手术治疗三叉神经痛的术式选择,10.3969/j.issn.1672-7770.2016.06.017,宋昭[1];刘如恩[2];夏小雨[3];李荣刚[4];,"[1]518000,南方医科大学深圳医院;[2]北京中日友好医院;[3]北京陆军总医院附属八一脑科医院神经外科;[4]复旦大学附属金山医院;",临床神经外科杂志,三叉神经痛;枕下乙状窦后入路;外科手术;,R745.1,2016,13,6
tlsjyyj201623042,0,"ISTIC,PKU",持续质量改进对减少血液透析穿刺点渗血的影响,10.3969/j.issn.1672-9676.2016.23.042,路遥;李思怡;,,护理实践与研究,血液透析;动静脉内瘘;穿刺点渗血;持续质量改进;,,2016,13,23
zgncws2014z1112,0,"ISTIC,PKU",细胞外信号调节激酶在多囊卵巢综合征患者子宫内膜中的活化及意义,,章柏花[1];邹桂花[2];王颖[3];,[1]广东医学院附属西乡人民医院 广东深圳 518102;[2]深圳蛇口人民医院东角头社康 广东深圳 518000;[3]深圳蛇口人民医院 广东深圳 518000;,中国农村卫生,多囊卵巢综合征;丝裂原激活蛋白激酶类;细胞外信号调节MAP激酶类;子宫内膜增生;胰岛素抗药性;高胰岛素血症;,R711,2014,,z1
jslcyxzz201614042,0,"ISTIC,PKU",健康教育路径对手足口病幼儿康复的影响,10.7619/jcmp.201614042,窦守坤;,,实用临床医药杂志,健康教育路径;手足口病;幼儿;健康知识;病情康复;,R473.72,2016,20,14
zgxsyxeykzz201602001,0,"ISTIC,PKU",贵阳早产儿视网膜病变的筛查及致病因素分析,10.3969/J.ISSN.1005-328X.2016.02.001,刘万丽[1];郭然然[2];陈晓霞[3];王健英[3];彭凤娇[3];张书一[3];方莹[3];,"[1]518000,南方医科大学深圳医院眼科;[2]济南市历下区人民医院眼科;[3]贵阳医科大学附属医院;",中国斜视与小儿眼科杂志,早产儿视网膜病变;发病率;高危因素;,,2016,24,2
lcfkzz201606009,0,"ISTIC,PKU",TH17在结缔组织病相关性间质性肺病中的意义,10.3969/j.issn.1009-6663.2016.06.009,王君丽[1];于宝丹[2];徐军[2];,"[1]南方医科大学深圳医院呼吸内科, 广东深圳,518000;[2]广州医学院第一附属医院广州呼吸疾病研究所, 广东广州,510120;",临床肺科杂志,结缔组织病相关性间质性肺病;非特异性间质性肺炎;Th17;IL-17;,,2016,21,6
zgrdyx201510006,1,"ISTIC,PKU",丹参酮Ⅱ A对大鼠膀胱癌的预防作用及机制研究,10.13604/j.cnki.46-1064/r.2015.10.06,潘良凤[1];纪必磊[2];孙延生[3];,"[1]深圳市南山区蛇口人民医院月亮湾社区健康服务中心,广东深圳,518000;[2]深圳市第三人民医院急诊科,广东深圳,518000;[3]深圳市南山区蛇口人民医院文竹园社区健康服务中心,广东深圳,518000;",中国热带医学,丹参酮Ⅱ A;膀胱癌;大鼠;,R737.14,2015,15,10
hsjxzz201411014,10,"ISTIC,PKU",疼痛管理在癌痛规范化治疗示范病房的作用及效果评价,,仇蓉;周娟;张林玉;苏洁;宋娜;,,护士进修杂志,规范化疼痛管理;癌症规范化治疗示范病房;效果评价;,R471  R473.73,2014,,11
zhyxcszz201606010,0,"ISTIC,PKU",先天性半月瓣缺如产前超声诊断分析,10.3877/cma.j.issn.1672-6448.2016.06.010,余蓉[1];李胜利[2];田晓先[3];文华轩[1];欧阳淑媛[4];陈琮瑛[1];毕静茹[1];袁鹰[1];郑琼[1];,"[1]518028,南方医科大学附属深圳市妇幼保健院超声科;[2]518100,南方医科大学深圳医院超声科;[3]530000,广西壮族自治区妇幼保健院超声科;[4]518028,南方医科大学附属深圳市妇幼保健院中心实验室;",中华医学超声杂志（电子版）,"超声检查,产前;胎儿;心脏病;先天畸形;",,2016,13,6
nfhlxb201517001,0,"ISTIC,PKU",基于患者结局的老年护理敏感指标体系的构建,10.16460/j.issn1008-9969.2015.17.001,朱小佳[1];罗迎霞[2];程维[2];刘雪琴[2];,"[1]南方医科大学深圳医院,广东 深圳,518100;[2]南方医科大学珠江医院,广东 广州,510282;",护理学报,护理敏感指标;老年护理;护理结局;德尔菲技术;,R473.59,2015,,17
zwkjzlml-yyws201515047,0,"ISTIC,PKU",脂肪酸合成酶抑制剂及其抗肿瘤作用研究进展,,陈一婧[1];张厚德[2];,"[1]广东医学院，广东湛江 524003; 广东医学院附属南山医院消化内科，广东深圳 518052;[2]广东医学院附属南山医院消化内科,广东深圳,518052;",中国现代医生,脂肪酸合成酶抑制剂;奥利司他;抗肿瘤作用;,R977.9,2015,,15
syyjzz201507020,0,"ISTIC,PKU",自动毫安调节技术在CT低剂量肺动脉成像中的应用,,梁新强;杨涛;张峰;,,实用医技杂志,,,2015,,7
hsjbzz201403017,0,"ISTIC,PKU",局部麻醉用于乳房巨大肿块切除术一例,10.3969/j.issn.1009-3257.2014.03.16,叶庆明[1];陶霖玉[2];罗怡君[1];,"[1]广东医学院附属南山医院麻醉科,广东 深圳,518000;[2]广东医学院附属南山医院甲乳科,广东 深圳,518000;",罕少疾病杂志,,R655.8,2014,,3
jkr201405030,19,"ISTIC,PKU",瑞舒伐他汀与阿托伐他汀治疗冠心病的效果对比观察,,胡鸿妍[1];王执兵[2];,"[1]辽宁省朝阳市中心医院心内科,辽宁朝阳,122000;[2]深圳市南山区人民医院,深圳,518052;",中国当代医药,冠心病;瑞舒伐他汀;阿托伐他汀;降脂;,R972,2014,21,5
ddyx201415091,0,"ISTIC,PKU",理脾化痰降脂片治疗高脂血症30例的效果观察及护理分析,10.3969/j.issn.1009-4393.2014.15.091,张培红;,,当代医学,理脾化痰降脂片;高血脂症;临床疗效;,,2014,,15
zhsjwkjbyjzz201603025,0,"ISTIC,PKU",个体化聚醚醚酮植入体修复颅颌面骨缺损,,洪咏龙[1];何海涛[2];隋文[1];张圣福[2];鄢鹏[2];张金鸽[1];,"[1]南方医科大学附属深圳医院颌面外科,广东深圳,518010;[2]第三军医大学大坪医院颌面外科,重庆,400042;",中华神经外科疾病研究杂志,异源植入体;计算机辅助设计植入体;聚醚醚酮;,R683.5,2016,15,3
zgrdyx201607015,0,"ISTIC,PKU",可穿戴设备在慢性病高危人群管理模式中的应用,10.13604/j.cnki.46-1064/r.2016.07.15,潘良凤[1];文艳红[2];,"[1]深圳市南山区蛇口人民医院月亮湾社康中心,广东深圳,518054;[2]深圳市南山区蛇口人民医院社管中心,广东深圳,518067;",中国热带医学,可穿戴设备;健康手环;慢性病高危人群;,R15,2016,16,7
gdyx201415057,0,"ISTIC,PKU",温阳益气汤辅助治疗反射性交感神经营养不良的效果,10.3969/j.issn.1001-9448.2014.15.057,王晓峰[1];杨国棠[1];魏伟峰[2];,[1]广东省深圳市龙岗中心医院中医科 518116;[2]广东省深圳市南澳人民医院外科 518121;,广东医学,反射性交感神经营养不良;温阳益气汤;治疗效果;,,2014,35,15
qqhryxyxb201503085,9,"ISTIC,PKU",品管圈在普外科急危重患者护理质量持续改进中的应用效果分析,,杨慧;张小燕;李朝梁;,,齐齐哈尔医学院学报,品管圈;普外科;护理;,,2015,,3
